"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",12.2,87.8,12.2,162,162,
2,"Bern","Berne","Berna",25.3,74.7,25.3,334,334,
3,"Luzern","Lucerne","Lucerna",14.4,85.6,14.4,80,80,
4,"Uri","Uri","Uri",25.2,74.8,25.2,19,19,
5,"Schwyz","Schwyz","Svitto",55.3,44.7,55.3,30,30,
6,"Obwalden","Obwald","Obvaldo",86,14,86,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",10,90,10,11,11,
8,"Glarus","Glaris","Glarona",39.3,60.7,39.3,3,3,
9,"Zug","Zoug","Zugo",70.5,29.5,70.5,11,11,
10,"Freiburg","Fribourg","Friburgo",60.3,39.7,60.3,128,128,
11,"Solothurn","Soleure","Soletta",88.2,11.8,88.2,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",42,58,42,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",49.6,50.4,49.6,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",10.6,89.4,10.6,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",59.6,40.4,59.6,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",49.4,50.6,49.4,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",86.2,13.8,86.2,77,77,
18,"Graubünden","Grisons","Grigioni",89.7,10.3,89.7,101,101,
19,"Aargau","Argovie","Argovia",14.6,85.4,14.6,210,210,
20,"Thurgau","Thurgovie","Turgovia",40.2,59.8,40.2,80,80,
21,"Tessin","Tessin","Ticino",57.6,42.4,57.6,108,108,
22,"Waadt","Vaud","Vaud",26,74,26,308,308,
23,"Wallis","Valais","Vallese",14.1,85.9,14.1,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",38.9,61.1,38.9,27,27,
25,"Genf","Genève","Ginevra",58.5,41.5,58.5,45,45,
26,"Jura","Jura","Giura",61,39,61,53,53,
